'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'5','334806','0','22','42','2','1','0220042003026','22490000.0','162','5','/laptop/asus-vivobook-14-a1407ca-ultra-5-ly008ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 14 A1407CA Ultra 5 225H/16GB/512GB/OfficeHS24+365/Win11 (LY008WS)','334806','20990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334806.jpg','-6%','Quà 150.000₫','null','Chỉ bán online'
'9','335362','0','22','42','0','1','0220042003064','26990000.0','2','9','/laptop/macbook-air-13-inch-m4-16gb-256gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 16GB/256GB','335362','26990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335362.jpg','0%','null','null','Hàng sắp về'
'3','334803','0','22','42','2','1','0220042003033','19990000.0','162','3','/laptop/dell-inspiron-15-3530-i5-n5i5530w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS24+365/Win11 (N5I5530W1)','334803','18490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334803.jpg','-7%','Quà 150.000₫','null','Chỉ bán online'
'8','335182','0','22','42','2','1','0220042003062','61990000.0','162','8','/laptop/dell-xps-13-9350-ultra-7-xpsu7016w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell XPS 13 9350 Ultra 7 256V/16GB/512GB/Touch/OfficeHS24+365/Win11 (XPSU7016W1)','335182','56990000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335182.jpg','-8%','Quà 150.000₫','null','Chỉ bán online'
'1','334694','0','22','42','2','1','0220042003039','45990000.0','162','1','/laptop/gigabyte-aorus-16x-x6lag-i7-9rx6lasgddjixdvn010','TwoPriceDetailOLOL','1','3','False','webtgdd-26-121','Laptop GIGABYTE AORUS 16X X6LAG i7 14650HX/16GB/1TB/8G RTX4070/165Hz/Win11 (9RX6LASGDDJIXDVN010)','334694','43190000.0','GIGABYTE','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334694.jpg','-6%','Quà 2.340.000₫','null','Online giá rẻ quá'
'4','334804','0','22','42','2','1','0220042003034','22490000.0','162','4','/laptop/dell-inspiron-15-3530-i7-n5i7305w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS24+365/Win11 (N5I7305W1)','334804','21490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334804.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'10','335364','0','22','42','0','1','0220042003068','31990000.0','2','10','/laptop/macbook-air-13-inch-m4-16gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 16GB/512GB','335364','31990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335364.jpg','0%','null','null','Hàng sắp về'
'13','335367','0','22','42','0','1','0220042003080','36990000.0','2','13','/laptop/macbook-air-13-inch-m4-24gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 24GB/512GB','335367','36990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335367.jpg','0%','null','null','Hàng sắp về'
'2','334798','0','22','42','1','1','0220042003029','61990000.0','2','2','/laptop/asus-zenbook-duo-ux8406ca-ultra-9-pz109ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook DUO UX8406CA Ultra 9 285H/32GB/1TB/120Hz/Touch/OfficeHS24+365/Win11 (PZ109WS)','334798','61990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334798.jpg','0%','Quà 150.000₫','null','Mẫu mới'
'11','335365','0','22','42','0','1','0220042003074','36990000.0','2','11','/laptop/macbook-air-13-inch-m4-16gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 16GB/1TB','335365','36990000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335365.jpg','0%','null','null','Hàng sắp về'
'6','335172','0','22','42','2','1','0220042003057','30990000.0','162','6','/laptop/asus-vivobook-s-16-m5606ka-r7-ai-350-ri016ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 16 M5606KA R7 AI 350/24GB/512GB/OfficeHS24+365/Win11 (RI016WS)','335172','29290000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335172.jpg','-5%','Quà 150.000₫','null','Chỉ bán online'
'14','335368','0','22','42','0','1','0220042003086','41990000.0','2','14','/laptop/macbook-air-13-inch-m4-24gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 24GB/1TB','335368','41990000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335368.jpg','0%','null','null','Hàng sắp về'
'12','335366','0','22','42','0','1','0220042003075','31990000.0','2','12','/laptop/macbook-air-13-inch-m4-24gb-256gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 24GB/256GB','335366','31990000.0','MacBook','Laptop','BoxCate','0','Xanh da trời nhạt','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335366.jpg','0%','null','null','Hàng sắp về'
'18','335372','0','22','42','0','1','0220042003099','31990000.0','2','18','/laptop/macbook-air-15-inch-m4-16gb-256gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 16GB/256GB','335372','31990000.0','MacBook','Laptop','BoxCate','0','Xanh da trời nhạt','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335372.jpg','0%','null','null','Hàng sắp về'
'7','335179','0','22','42','2','1','0220042003059','35990000.0','162','7','/laptop/asus-vivobook-s-16-s5606ca-ultra-7-ri115ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 16 S5606CA Ultra 7 255H/32GB/1TB/16"Q/120Hz/OfficeHS24+365/Win11 (RI115WS)','335179','34290000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335179.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'19','335373','0','22','42','0','1','0220042003105','36990000.0','2','19','/laptop/macbook-air-15-inch-m4-16gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 16GB/512GB','335373','36990000.0','MacBook','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335373.jpg','0%','null','null','Hàng sắp về'
'17','335371','0','22','42','0','1','0220042003097','46990000.0','2','17','/laptop/macbook-air-13-inch-m4-32gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 32GB/1TB','335371','46990000.0','MacBook','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335371.jpg','0%','null','null','Hàng sắp về'
'15','335369','0','22','42','0','1','0220042003088','36990000.0','2','15','/laptop/macbook-air-13-inch-m4-32gb-256gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 32GB/256GB','335369','36990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335369.jpg','0%','null','null','Hàng sắp về'
'16','335370','0','22','42','0','1','0220042003091','41990000.0','2','16','/laptop/macbook-air-13-inch-m4-32gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M4 32GB/512GB','335370','41990000.0','MacBook','Laptop','BoxCate','0','Xanh da trời nhạt','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335370.jpg','0%','null','null','Hàng sắp về'
'7','335548','0','22','42','2','1','0220042003135','23490000.0','162','7','/laptop/lenovo-ideapad-slim-5-oled-14irh10-i5-83hr0001vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 OLED 14IRH10 i5 13420H/32GB/1TB/Win11 (83HR0001VN)','335548','23490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335548.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'1','335375','0','22','42','0','1','0220042003112','36990000.0','2','1','/laptop/macbook-air-15-inch-m4-24gb-256gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 24GB/256GB','335375','36990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335375.jpg','0%','null','null','Hàng sắp về'
'6','335380','0','22','42','0','1','0220042003132','51990000.0','2','6','/laptop/macbook-air-15-inch-m4-32gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 32GB/1TB','335380','51990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335380.jpg','0%','null','null','Hàng sắp về'
'20','335374','0','22','42','0','1','0220042003107','41990000.0','2','20','/laptop/macbook-air-15-inch-m4-16gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 16GB/1TB','335374','41990000.0','MacBook','Laptop','BoxCate','0','Xanh da trời nhạt','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335374.jpg','0%','null','null','Hàng sắp về'
'4','335378','0','22','42','0','1','0220042003126','41990000.0','2','4','/laptop/macbook-air-15-inch-m4-32gb-256gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 32GB/256GB','335378','41990000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335378.jpg','0%','null','null','Hàng sắp về'
'9','335550','0','22','42','2','1','0220042003137','17490000.0','162','9','/laptop/lenovo-ideapad-slim-3-14irh10-i5-83k0000avn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 3 14IRH10 i5 13420H/24GB/512GB/Win11 (83K0000AVN)','335550','17490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335550.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'5','335379','0','22','42','0','1','0220042003130','46990000.0','2','5','/laptop/macbook-air-15-inch-m4-32gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 32GB/512GB','335379','46990000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335379.jpg','0%','null','null','Hàng sắp về'
'3','335377','0','22','42','0','1','0220042003121','46990000.0','2','3','/laptop/macbook-air-15-inch-m4-24gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 24GB/1TB','335377','46990000.0','MacBook','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335377.jpg','0%','null','null','Hàng sắp về'
'8','335549','0','22','42','2','1','0220042003136','21490000.0','162','8','/laptop/lenovo-ideapad-slim-5-oled-15arp10-r7-83j3001dvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 OLED 15ARP10 R7 7735HS/16GB/512GB/165Hz/Win11 (83J3001DVN)','335549','21490000.0','Lenovo','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335549.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'10','335963','0','22','42','3','1','0220042003148','0.0','2','10','/laptop/acer-predator-helios-18-ai-ph18-73-98aq-ultra-9-nhqvwsv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Predator Helios 18 AI PH18 73 98AQ Ultra 9 275HX/192GB/6TB/24GB RTX5090/18"U/120Hz/Win11 Pro (NH.QVWSV.001)','335963','0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335963.jpg','0%','null','null','Hàng sắp về'
'12','335966','0','22','42','3','1','0220042003150','0.0','2','12','/laptop/acer-predator-helios-neo-16s-ai-phn16s-71-95ms-ultra-9-nhqx7sv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Predator Helios Neo 16S AI PHN16S 71 95MS Ultra 9 275HX/64GB/2TB/12GB 5070Ti/240Hz/Win11 Pro (NH.QX7SV.002)','335966','0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335966.jpg','0%','null','null','Hàng sắp về'
'14','336031','0','22','42','2','1','0220042003153','38990000.0','162','14','/laptop/asus-zenbook-14-ux3405ca-ultra-9-pz204ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook 14 UX3405CA Ultra 9 285H/32GB/1TB/120Hz/Touch/Túi/Pen/OfficeHS24+365/Win11 (PZ204WS)','336031','38990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/336031.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'11','335964','0','22','42','3','1','0220042003149','0.0','2','11','/laptop/acer-predator-helios-18-ai-ph18-73-93p0-ultra-9-nhqvysv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Predator Helios 18 AI PH18 73 93P0 Ultra 9 275HX/64GB/3TB/12GB RTX5080/250Hz/Win11 Pro (NH.QVYSV.001)','335964','0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335964.jpg','0%','null','null','Hàng sắp về'
'2','335376','0','22','42','0','1','0220042003116','41990000.0','2','2','/laptop/macbook-air-15-inch-m4-24gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 15 inch M4 24GB/512GB','335376','41990000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335376.jpg','0%','null','null','Hàng sắp về'
'13','335968','0','22','42','3','1','0220042003151','0.0','2','13','/laptop/acer-predator-helios-neo-16s-ai-phn16s-71-94t0-ultra-9-nhqx7sv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Predator Helios Neo 16S AI PHN16S 71 94T0 Ultra 9 275HX/32GB/2TB/12GB RTX5070Ti/240Hz/Win11 Pro (NH.QX7SV.001)','335968','0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335968.jpg','0%','null','null','Hàng sắp về'
'15','336032','0','22','42','2','1','0220042003154','42990000.0','162','15','/laptop/asus-zenbook-s16-um5606ka-r7-ai-350-rk113ws','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Asus Zenbook S16 UM5606KA R7 AI 350/24GB/1TB/120Hz/Túi/OfficeHS24+365/Win11 (RK113WS)','336032','39990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/336032.jpg','-6%','Quà 150.000₫','null','Online giá rẻ quá'
'17','336034','0','22','42','2','1','0220042003156','38990000.0','162','17','/laptop/asus-g614ju-i7-n3206w','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Asus ROG Strix G16  G614JU i7 13650HX/16GB/1TB/6GB RTX4050/165Hz/Balo/Chuột/Win11 (N3206W)','336034','36990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/336034.jpg','-5%','Quà 150.000₫','null','Online giá rẻ quá'
'18','336035','0','22','42','2','1','0220042003157','40990000.0','162','18','/laptop/asus-rog-strix-g16-g614ju-i7-n4450w','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Asus ROG Strix G16 G614JU i7 13650HX/16GB/1TB/6GB RTX4050/240Hz/Balo/Chuột/Win11 (N4450W)','336035','37990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/336035.jpg','-7%','Quà 150.000₫','null','Online giá rẻ quá'
'16','336033','0','22','42','2','1','0220042003155','77990000.0','162','16','/laptop/asus-rog-flow-z13-gz302ea-ryzen-ai-max-395-ru080ws','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Asus ROG Flow Z13 GZ302EA Ryzen AI Max+ 395/32GB/1TB/180Hz/Touch/Túi/Pen/Chuột/Tai nghe/OfficeHS24+365/Win11 (RU080WS)','336033','72990000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/336033.jpg','-6%','Quà 150.000₫','null','Online giá rẻ quá'
